CitationNumber,DateScraped,CaseStatus,DefenseAttorney,CaseStatusChange,DefenseAttorneyChange
9Z0828346,2024-03-26,DEFAULT,,False,False
9Z0828346,2023-11-30,DEFAULT,,False,False
9Z0828346,2023-11-29,DEFAULT,,False,False
9Z0828346,2023-11-28,DEFAULT,,False,False
9Z0828346,2023-11-27,DEFAULT,,False,False
9Z0828346,2023-11-26,DEFAULT,,False,False
9Z0828346,2023-11-25,DEFAULT,,False,False
9Z0828346,2023-11-24,DEFAULT,,False,False
9Z0828346,2023-11-23,DEFAULT,,False,False
9Z0828346,2023-11-22,DEFAULT,,False,False
9Z0828346,2023-11-21,DEFAULT,,False,False
9Z0828346,2023-11-20,DEFAULT,,False,False
9Z0828346,2023-11-19,DEFAULT,,False,False
9Z0828346,2023-11-18,DEFAULT,,False,False
9Z0828346,2023-11-17,DEFAULT,,False,False
9Z0828346,2023-11-16,DEFAULT,,False,False
9Z0828346,2023-11-15,DEFAULT,,False,False
9Z0828346,2023-11-14,DEFAULT,,False,False
9Z0828346,2023-11-13,DEFAULT,,False,False
9Z0828346,2023-11-12,DEFAULT,,False,False
9Z0828346,2023-11-11,DEFAULT,,False,False
9Z0828346,2023-11-10,DEFAULT,,False,False
9Z0828346,2023-11-09,DEFAULT,,False,False
9Z0828346,2023-11-08,DEFAULT,,False,False
9Z0828346,2023-11-07,DEFAULT,,False,False
9Z0828346,2023-11-06,DEFAULT,,False,False
9Z0828346,2023-11-05,DEFAULT,,False,False
9Z0828346,2023-11-04,DEFAULT,,False,False
9Z0828346,2023-11-03,DEFAULT,,False,False
9Z0828346,2023-11-02,DEFAULT,,False,False
9Z0828346,2023-11-01,DEFAULT,,False,False
9Z0828346,2023-10-31,DEFAULT,,False,False
9Z0828346,2023-10-30,DEFAULT,,False,False
9Z0828346,2023-10-29,DEFAULT,,False,False
9Z0828346,2023-10-27,DEFAULT,,False,False
9Z0828346,2023-10-26,DEFAULT,,False,False
